Word,Coefficient
ruin,-0.0270999176299581
critics,-0.0270999176299581
play,-0.027103754960798917
adjusting,-0.027107204112018786
179,-0.027107204112018786
759,-0.027107204112018786
idiosyncrasy,-0.027107204112018786
thatll,-0.027107204112018786
ontario,-0.027107204112018786
stakeholder,-0.027107204112018786
appearing,-0.027107204112018786
scott,-0.027107204112018786
assessed,-0.027107204112018786
1058,-0.027107204112018786
29065,-0.027107204112018786
logs,-0.027107204112018786
bmy,-0.027107204112018786
differentiate,-0.027107204112018786
30hr,-0.027107204112018786
rounding,-0.027107204112018786
breakdown,-0.027107204112018786
198,-0.027107204112018786
188,-0.027107204112018786
bundled,-0.027107204112018786
halfhour,-0.027107204112018786
ontar,-0.027107204112018786
kid,-0.02711313709825638
overwhelming,-0.027122058901141954
recommendation,-0.027142648010390645
stated,-0.027169724313232634
inaccurate,-0.027305935170659646
tested,-0.027312059494921926
intelligent,-0.027315276250847068
religion,-0.027324539092055344
sudden,-0.027358476100079913
expression,-0.027366515250635527
theboweryaxscom,-0.027367653927483977
fontweight,-0.027367653927483977
ttttspansmall,-0.027367653927483977
agreeing,-0.027367653927483977
purchasing,-0.027367653927483977
reprint,-0.027367653927483977
tttttrheader,-0.027367653927483977
ttt,-0.027367653927483977
ttttbody,-0.027367653927483977
tttttd,-0.027367653927483977
premortem,-0.0274166771037917
foolishly,-0.027430462046288167
eyes,-0.027470761079726007
picks,-0.027473640367465475
trend,-0.027496886811578546
weapons,-0.027517463060277955
externalities,-0.027517463060277955
industrialist,-0.027517463060277955
taught,-0.027570856768229308
lunch,-0.02757102156819951
creation,-0.02758570716777421
mismatch,-0.0276064944560719
skillsbased,-0.0276064944560719
firing,-0.0276064944560719
challenge,-0.027611117655380664
canxe2x80x99t,-0.02763448223666056
broad,-0.027651988588989387
loaded,-0.027728118728024935
extension,-0.027748022071042114
dirty,-0.02775511405085791
panic,-0.027756290569640327
failing,-0.027791748314579763
ttttttsubform,-0.02782677769582726
ttttttflinto,-0.02782677769582726
fabric,-0.02783577044378951
wouldnt,-0.02784064979291395
profit,-0.0278867397602543
proposals,-0.027920149557216348
fan,-0.027943534009322684
smile,-0.02797103868779468
wander,-0.027985979050027022
soup,-0.028003299839448072
deliveries,-0.028020911287966674
snapshots,-0.02802596060544469
19104,-0.028062532211167474
expectations,-0.02806582303523753
opposed,-0.0280660658329899
beings,-0.028071409588143238
skip,-0.02807534540341433
prototype,-0.028080894573225823
publicly,-0.028086196136666772
improves,-0.02810955176395368
gas,-0.028125630669622204
asap,-0.028260256683893988
groundless,-0.02827693701683759
afford,-0.028286193234983433
prep,-0.02829296683119287
cities,-0.0283112024997818
tables,-0.028397932605790818
disappear,-0.02843495172828111
tip,-0.028438082303815157
solution,-0.028456520840051205
attend,-0.02851113477396201
told,-0.028524920581318104
silently,-0.028549923002122515
promise,-0.028550800328728015
funny,-0.02856821985381985
ocean,-0.028576276226363856
rankings,-0.0285966475422272
meets,-0.028623163992294146
self,-0.028625992753820096
generally,-0.028635381919163788
coordinates,-0.02865843547857167
bureaucracy,-0.02867384766008603
teacher,-0.02868233078546644
seconds,-0.028695926137569407
determine,-0.028712933395354415
comfortable,-0.02873405624465441
eating,-0.028740300029722936
gathered,-0.028741070688141926
donation,-0.028780719690844628
3645,-0.028780719690844628
pointed,-0.028790890655340514
wonxe2x80x99t,-0.028790976407411337
dealing,-0.02882837356762277
enforce,-0.02884911330227796
ton,-0.02891118977998244
wasted,-0.028913211966181497
facebook,-0.02891577967700101
creativity,-0.02893532485844239
18,-0.028986598692066472
pricing,-0.0290036717876037
possibilities,-0.029008084363901444
label,-0.029015177796946283
possibly,-0.029139345955589608
secrets,-0.029171902074086483
aim,-0.029175011983114597
xe2x80x9cill,-0.029199545642217745
thinks,-0.029204112359229942
absolutely,-0.02927000062934246
hidden,-0.029278244596275645
plays,-0.029337013053087703
draw,-0.0293432386904893
correctly,-0.0294046766067856
ten,-0.02946246857903265
comparing,-0.029478049160215222
dataheavy,-0.029482265924001765
instantly,-0.0294952707383197
marketer,-0.029512790739639687
remind,-0.029561043544808725
chief,-0.029575089917818147
pioneers,-0.0295825754990546
workshop,-0.029594168050359675
honestly,-0.02961225993157399
source,-0.029646293481117306
holding,-0.029647404751777583
sail,-0.029684974539338386
preventing,-0.029685514404553248
decrease,-0.029743026293567603
increasing,-0.029798769166313677
rwatersgrubhubcom,-0.0298664477243281
dies,-0.029882281242034365
imagery,-0.02992900633122946
oolongs,-0.029972210403748138
obtaining,-0.030033756200089416
insist,-0.030050649421909353
recording,-0.030065544828849097
blue,-0.0301169558967834
promised,-0.0301338330793024
conjunction,-0.030141312540564784
105,-0.03015329654960843
customer,-0.030283517153794126
tendency,-0.03028623847941299
58,-0.03029033968062649
youxe2x80x99ll,-0.030330013321766942
leftpaddingleft5pxpaddingtop8pxpaddingbottom8pxbillingrightdiv1,-0.030365087600490923
counters,-0.030365087600490923
conductor,-0.030365087600490923
61floatlefttextalign,-0.030365087600490923
width90pxborder0pxpadding0pxdisplayblockdivbillininfodivtotalstatictextcolor333333textalignleftfontweightbolddivbillininfodivtotalvaluecolor333333textalignrightfontweightboldmarginright5pxdivchangesummarycontainerbackgroundcolorcbe4f1,-0.030365087600490923
tminwidth40pxtwidth40pxborder0pxpadding0pxdisplayblocktdbillininfototalvalue,-0.030365087600490923
htmlbodyfontfamilyverdana,-0.030365087600490923
eticket,-0.030365087600490923
displayblockmargintop5pxfontweightbolddivchangesummarytotaltextalign,-0.030365087600490923
tty,-0.030365087600490923
displayblockmargintop5pxfontweightboldspanchangesummarytotalleftfontsize110ptcolor333333displayblockmargintop5pxspanchangesummarytotalrightfontsize110ptcolor333333,-0.030365087600490923
64floatlefttextalign,-0.030365087600490923
specifiednbsp,-0.030365087600490923
wordspacing20px,-0.030365087600490923
divchangesummarysubtotalalignrightmarginleft,-0.030365087600490923
voided,-0.030365087600490923
paddingbottom8px,-0.030365087600490923
twelve,-0.030365087600490923
paddingleft5pxspanhorizontalrulewidth100color666666marginbottom14pxdivbillinginfofontsize110ptcolor333333margintop5pxdisplayblockborder1px,-0.030365087600490923
unwanted,-0.030365087600490923
35floatrighttextalign,-0.030365087600490923
bdynamically,-0.030365087600490923
recordsprint,-0.030365087600490923
displayblockfontweightbolddivbillingtotaltextalign,-0.030365087600490923
notifying,-0.030365087600490923
carrierquestionsnbsp,-0.030365087600490923
leftfontboldfontweightboldsales,-0.030365087600490923
minwidth90px,-0.030365087600490923
nontransferablechanges,-0.030365087600490923
paddingleft5pxspanchangesummaryheadingfontsize140ptcolor003e89margintop25pxdisplayblockbordercolorwhitespanchangesummarytraininfowidth600pxfontweightboldfontsize110ptcolor333333margintop5pxdisplayblockpaddingright5px,-0.030365087600490923
carry,-0.030365087600490923
paddingleft5pxdivchangesummaryboxmargintop5pxdisplayblockborder1px,-0.030365087600490923
paddingleft5pxdivbillingcontainerinnerdivcolor,-0.030365087600490923
displayblockfontweightboldspanchangesummaryaligndisplayblockmarginright5pxdivchangesummarysubtotalcontaineroverflowautobackgroundcolore0ffff,-0.030365087600490923
purchaseretain,-0.030365087600490923
tariffs,-0.030365087600490923
38floatrighttextalign,-0.030365087600490923
666666,-0.030365087600490923
authorized,-0.030365087600490923
666666divbillingmainboxfontsize110ptcolor333333displayblockwidth100spanbilldispblockdisplayblockmargintop5pxverticalaligntopspanbillingbodyboxfontsize110ptcolor333333margintop5pxdisplayblock,-0.030365087600490923
unauthorized,-0.030365087600490923
overflowautospanbillinginfoleftfontsize110ptcolor333333displayblockmargintop3pxspanbillinginforightfontsize110ptcolor333333,-0.030365087600490923
generated,-0.030365087600490923
overflowyautoclearboth,-0.030365087600490923
marginleft5pxdivchangesummarypenaltiesrightmarginleft,-0.030365087600490923
overflowyautoclearbothleftdiv1,-0.030365087600490923
marginright5pxtextalignrightspanchangesummarytripdetailsdisplayblockfontsize100ptcolor5c5c5cmargintop5pxdisplayblockpaddingright5px,-0.030365087600490923
marginleft56pxmargintop3pxdisplayblockspanresfromandtofontweightboldfontsize130ptcolor333333margintop10pxdisplayblockspanresdatefontsize110ptcolor333333margintop5pxdisplayblockspanresnumberfontsize180ptcolor003e89displayblockfontweightbolddivinstructionsfontsize110ptcolor333333margintop25pxdisplayblockborder1px,-0.030365087600490923
nonamtrak,-0.030365087600490923
billingleftdiv1,-0.030365087600490923
operatornbsp,-0.030365087600490923
lineheight2fontsize110ptcolor333333fontweightbolddivchangesummaryalignleftfloat,-0.030365087600490923
leftrightdiv2,-0.030365087600490923
autodivchangesummaryalignrightmarginleft,-0.030365087600490923
leftrightdiv1,-0.030365087600490923
1800usarail,-0.030365087600490923
divchangesummarypenaltiescontaineroverflowautolineheight15marginbottom6pxfontsize110ptfontweightbolddivchangesummarypenaltiesleftfloat,-0.030365087600490923
rightleftdiv2,-0.030365087600490923
applynbsp,-0.030365087600490923
paddingtop8px,-0.030365087600490923
agenttour,-0.030365087600490923
1800usarailnbsp,-0.030365087600490923
textalignleftwidth,-0.030365087600490923
itinerary,-0.030365087600490923
666666textalignleftpadding3pxspaninstructionsinfolineheight17pxspanbillingheadingfontsize140ptcolor003e89margintop25pxdisplayblockdivbillinginfoboxmarginbottom5pxmargintop5pxdisplayblockborder1px,-0.030365087600490923
666666divchangesummarymainboxfontsize110ptcolor333333margintop8pxdisplayblockspanchangesummarydepartfontsize100ptcolor333333displayblockmargintop3pxpaddingright5px,-0.030365087600490923
separately,-0.030365087600490923
overflow,-0.030365087600490923
cancelednbsp,-0.030365087600490923
paddingleft5pxspanendorsementheadingdisplayblockfontsize100ptcolor5c5c5cfontweightboldspanendorsementdetailsdisplayblockfontsize90ptcolor333333margintop5pxbillingcontainer,-0.030365087600490923
payoff,-0.03037616755699819
collected,-0.03038264324542694
shallow,-0.03047236308529078
vanishingly,-0.03047862355423086
phase,-0.030525400379391297
sooner,-0.030549686347215794
individual,-0.030550340541617396
0600,-0.030586348391259625
industrial,-0.030673972926331422
featured,-0.030695112602580045
exercise,-0.03069849965067641
quadruple,-0.03074817962917462
icon,-0.03083064420001726
embracing,-0.030832549722021676
cut,-0.030888212664745746
empathy,-0.030965565108905333
assets,-0.03101959857039582
sample,-0.03102233648351985
brilliant,-0.031062861899264025
showing,-0.031087763166335314
authentic,-0.031093527160365737
select,-0.03110651367166268
hurts,-0.03111362639972831
confidence,-0.031181394634675442
breaks,-0.031183705755431435
sensitive,-0.03120753518737991
language,-0.031234588176822658
wondering,-0.031251008880060105
effects,-0.031282886145307415
alien,-0.03131692719896963
walking,-0.03132585912794502
mindfulness,-0.03134106385977507
accepting,-0.031356706356079365
spring,-0.03140546109322717
annoying,-0.03148083449267301
maps,-0.0315070838069529
alike,-0.03152189465493369
returns,-0.03159013378526294
garden,-0.03160421146602586
intentionally,-0.031645920170409944
health,-0.03166213486067051
proceed,-0.03170406601195534
compassion,-0.03171725661162298
encounter,-0.03173145831820102
tongue,-0.03179555832693466
collect,-0.03180370955232905
continuing,-0.03184440493573581
800,-0.031901482756626125
rewarding,-0.031938884377560775
visually,-0.03200197215471851
2x,-0.03201487894153489
654,-0.03202485337118633
fairly,-0.03203366492021301
bell,-0.03205373916288767
face,-0.03206872247481011
xe2x80x9cthe,-0.0321042444949661
bi,-0.032145145565847084
reporting,-0.0321552375887473
activities,-0.03221625262434905
itxe2x80x9d,-0.03222843580533209
reminder,-0.03224174741077647
hot,-0.03229418131431257
wisdom,-0.03234150755862563
police,-0.032364047748824586
increasingly,-0.03236971879375952
widely,-0.03236971879375952
youll,-0.032411107956388595
bother,-0.032458086360845816
delight,-0.03247249646661324
alongtpgnyccom,-0.03248149495279463
childrenthey,-0.03248149495279463
youi,-0.03248149495279463
explains,-0.03258691698497011
stepped,-0.03266834368656971
fake,-0.03269011378126228
deals,-0.03269809140660072
20181,-0.03271107186626406
chats,-0.032757401211079645
photos,-0.032762527405058736
2017,-0.032781699072764174
factors,-0.032785066004781385
ebook,-0.03278919877710989
frequently,-0.03280450426635058
writes,-0.032821492108355534
wrongxe2x80x9d,-0.03284314757786797
entry,-0.0328820301407266
minimum,-0.03292860973024796
increases,-0.03293346084762425
preparing,-0.03293765148618069
speaker,-0.032944905066382105
todaysincerelymiguelnbspamp,-0.03295875075845509
complete,-0.0329697378100942
clean,-0.03297192055505622
reaction,-0.0329725416607863
explain,-0.03297528603709008
acknowledge,-0.033054852468747016
differences,-0.033065353844679034
ttttttthanks,-0.03307359570470033
issue39s,-0.03307359570470033
attack,-0.03311038388081569
alternatives,-0.03311144557035843
joy,-0.033135728694544564
addicted,-0.033165777999881414
websites,-0.03316599088375123
dig,-0.033176355182438264
paradigm,-0.03318923874739653
concerns,-0.033189767242102305
sparks,-0.03321992592268925
average,-0.03323273862961323
29,-0.03323326853836663
structures,-0.033290717397942
surprising,-0.03329998622111612
training,-0.03330865676682986
incentives,-0.03332513373728932
closing,-0.03332630197047737
loud,-0.03333755485447063
takeaway,-0.03335181630312082
surprise,-0.03335361191836931
contest,-0.03335381468223087
basically,-0.03336875714684502
relaxed,-0.03341885700227235
anticipatory,-0.033425393013253764
universe,-0.03343573996758917
easily,-0.03346620358099029
elections,-0.03347700279381762
straight,-0.033480806931637005
dancing,-0.03354579169056726
clocks,-0.033588154070757624
indecision,-0.03359484724193292
perspective,-0.03362893428326019
shows,-0.03369131598675913
spirit,-0.033710809346888755
persist,-0.03371953926723439
disease,-0.033720650154170154
arenxe2x80x99t,-0.033736288574500325
may,-0.03378709187713738
programs,-0.033854918024849225
bargain,-0.03386794112121805
ttttttget,-0.033931666304037614
microinteractions,-0.033931666304037614
courage,-0.03397258084182432
responsible,-0.03398364759591981
handshakes,-0.03398872237765131
lawyer,-0.03398872237765131
27,-0.0340156250264846
venue,-0.03403493281283117
stall,-0.03405457583421721
certaintyxe2x80x9d,-0.03405457583421721
dataxe2x80x9d,-0.03405457583421721
dataxe2x80x93thats,-0.03405457583421721
cares,-0.034077325483258245
accessibility,-0.034117446943582964
cold,-0.03412026940037743
advice,-0.03412462397417042
fully,-0.03413967967029243
shouldnxe2x80x99t,-0.03414243120854049
strangers,-0.03416770485283413
bounce,-0.03417326435838265
affects,-0.03424733484692512
teach,-0.03428971478875593
effect,-0.034291700095946745
differently,-0.03429482522890107
satisfied,-0.03430250663605775
beautiful,-0.034304136466172745
dinner,-0.034374590987948386
asking,-0.034400357344706714
flow,-0.03445238161089874
odds,-0.0344779740497075
tangible,-0.034494750209829284
definition,-0.03449486410717815
rejected,-0.034502852327441186
underinformed,-0.034502852327441186
mood,-0.034504297860213716
dumb,-0.034508835998483284
experiments,-0.034509953073960487
redeem,-0.03452144553302711
sincerely,-0.03452144553302711
notify,-0.03452144553302711
expiration,-0.03452144553302711
couch,-0.03452144553302711
orderscouchguitarstrapscom,-0.03452144553302711
redemption,-0.03452144553302711
observing,-0.03452602594796698
lazy,-0.03455141339384246
criticism,-0.034583786154287685
material,-0.03458471061425162
12,-0.034790824533437126
gotten,-0.034803162360430746
359,-0.03482526588741561
practitioners,-0.03484882456429978
determined,-0.03488410941953306
curriculum,-0.03488410941953306
ppl,-0.03489790476974141
identities,-0.03489790476974141
shapirowseasupennedu,-0.03489790476974141
endless,-0.034912627095151916
tweet,-0.03494199395275847
overcome,-0.03494204590072354
partnerships,-0.0349510288773297
limitations,-0.03501814095894443
ending,-0.03504615309569803
navy,-0.03509454498096446
edition,-0.03510286488119206
option,-0.035144239657153395
showxe2x80x99s,-0.03514728588417236
110,-0.03514728588417236
111,-0.03514728588417236
stickers,-0.03514728588417236
112374069,-0.035210514305417606
metaphor,-0.03522931782985982
session,-0.035265416468350574
youxe2x80x99d,-0.03531667967752621
moment,-0.035378353430720044
buyout,-0.03538058869800498
party,-0.035455890482238066
pack,-0.03547846026237968
prizes,-0.03548797541268449
infrastructure,-0.035499837223582784
pass,-0.035517811749248146
sunk,-0.035532009125728264
contacts,-0.03561476408371952
institution,-0.03561553795568543
gin,-0.035636620544547554
duo,-0.035636620544547554
ceramics,-0.035636620544547554
sun,-0.035636620544547554
ceramic,-0.035636620544547554
forego,-0.03568111958018735
lesson,-0.03568452647404262
letters,-0.03568933327258112
shipped,-0.035724529536750385
cloudnative,-0.03573578292458977
host,-0.035737558081005615
spiked,-0.03578800766426275
pumped,-0.03578800766426275
menugrocery,-0.03578800766426275
grilling,-0.03578800766426275
grassy,-0.03578800766426275
schlep,-0.03578800766426275
xf0x9fx98xb1,-0.03578800766426275
nearest,-0.03578800766426275
kayaks,-0.03578800766426275
midafternoon,-0.03578800766426275
dock,-0.03578800766426275
sailboat,-0.03578800766426275
dishes,-0.03578800766426275
yxe2x80x99all,-0.03578800766426275
aperol,-0.03578800766426275
accordingly,-0.03578800766426275
gamerelated,-0.03578800766426275
10579,-0.03578800766426275
friendfamily,-0.03578800766426275
grill,-0.03578800766426275
outdoor,-0.03578800766426275
beerwineliquor,-0.03578800766426275
beep,-0.03578800766426275
tutorials,-0.03578800766426275
portable,-0.03578800766426275
theyxe2x80x99d,-0.03578800766426275
dietary,-0.03578800766426275
plzzzz,-0.03578800766426275
sunfish,-0.03578800766426275
vary,-0.03578800766426275
outdoorindoor,-0.03578800766426275
spritzes,-0.03578800766426275
lolz,-0.03578800766426275
volleyball,-0.03578800766426275
anyall,-0.03578800766426275
airbnb,-0.03578800766426275
trampoline,-0.03578800766426275
couples,-0.03578800766426275
reallllly,-0.03578800766426275
hurting,-0.035807934964020106
appreciation,-0.03581028609601653
law,-0.03583059817429239
guests,-0.0358307380736712
140,-0.03584223912612443
standing,-0.035859328562720894
occasionally,-0.035926451501703247
20,-0.03595715466163357
terrain,-0.03598173503361617
captured,-0.03598173503361617
parallel,-0.036008020166116504
box,-0.03610434710681279
options,-0.0361512907476467
monopoly,-0.036165744025077856
caught,-0.03629430388122108
stolen,-0.0363135408449252
novel,-0.03634694508739245
rolled,-0.03643262197507037
linkuniqueurl,-0.03647658658953941
25th,-0.03647658658953941
bgood,-0.03649447240377327
emerging,-0.03651791067025894
budget,-0.03652750894789837
proposal,-0.03654103882321076
fail,-0.036554587157622206
prepare,-0.036567104330879084
contacted,-0.03657145424279824
former,-0.036645487816898886
visual,-0.036668119323954466
3pm,-0.03674136162367661
masterclass,-0.03674255755794425
altmba,-0.03689582625940017
grocery,-0.036916306210790215
organizational,-0.03693753313516415
study,-0.03701269700652005
seriously,-0.03703269873298149
none,-0.03708111689477546
complicated,-0.0371301430006518
equipment,-0.037147472609161514
reservationnbsp,-0.037187143648218214
careers,-0.03723508517234187
realized,-0.03727381183199432
hardware,-0.03728168621140522
disengageturn,-0.0373392274498551
login,-0.0373392274498551
keypad,-0.0373392274498551
knob,-0.0373392274498551
codethe,-0.0373392274498551
codes,-0.0373392274498551
recommends,-0.0373392274498551
thu,-0.0373392274498551
finding,-0.037343664382435485
held,-0.037346999923008495
bought,-0.03737956898916702
surfers,-0.03740783246555655
chinese,-0.03742157244568593
copywriting,-0.03744323745150767
arising,-0.037519597435680056
designer,-0.037538413807956826
vast,-0.03758359880177772
thank,-0.03767528492171533
subway,-0.037686980646657986
scooters,-0.037686980646657986
room,-0.03771334426269722
entitled,-0.03771572374289745
treat,-0.037732789852142436
irrelevant,-0.03785027695819271
settle,-0.03788952408200775
inspiration,-0.03792026070975428
matched,-0.037921690313094274
okay,-0.037924820892394406
expense,-0.03794716393183382
whose,-0.038018607419192094
annoyed,-0.03805297027222778
slack,-0.038089427402546935
kept,-0.03816773632891848
economy,-0.038184386387864144
student,-0.03820761720387636
doubleblind,-0.038217400290863526
placebos,-0.038217400290863526
affordable,-0.03823416755790764
theyxe2x80x99re,-0.03823942078941975
compared,-0.038311293958115125
water,-0.038413966469431925
associated,-0.038428601988228256
noon,-0.038429760032418464
decide,-0.03845142204305179
covered,-0.0385872595240859
rid,-0.03859914333871492
suggestions,-0.03860768893942303
alcohol,-0.038696931133106
judgment,-0.038751630424008206
candid,-0.03876807569043092
quant,-0.03876807569043092
tempting,-0.0388276063053178
reflect,-0.038852737793022396
transparency,-0.038889153954139166
boss,-0.03890056003765125
symptom,-0.038910586340585016
conversations,-0.038913776797702006
dive,-0.038914671869061356
linetitle,-0.03894425185172258
1873,-0.03894425185172258
streetaptbuildingunit,-0.03894425185172258
11262017,-0.03894425185172258
20017,-0.03894425185172258
yall,-0.03898711269995368
noreplywetransfercom,-0.03898711269995368
xe3x83xbb,-0.03898711269995368
45,-0.03905935349832826
scenes,-0.0390594096454998
ages,-0.03908451839280307
acting,-0.03918359892281048
owners,-0.03918369555018136
receive,-0.03919552008054729
broken,-0.039217611985335625
selfish,-0.039243046529444166
algorithm,-0.03936129499243692
ongoing,-0.03936376662639646
dead,-0.039365515705732324
avisited,-0.039420466410852784
skin,-0.03942469595590948
ttttttxe2x80x94,-0.039475062614728294
wyattshapiro,-0.039475578950734995
matters,-0.039542473604982115
becomes,-0.03970962693839526
dramatic,-0.03979001347525291
one,-0.039794022389937664
posts,-0.03988788342810837
college,-0.039888739340549845
responding,-0.03993884913626014
identifying,-0.0399825006372223
never,-0.039990975560864464
save,-0.03999253564812967
youxe2x80x99ve,-0.03999988719993779
middle,-0.040036283089812934
solved,-0.04006640766788039
quo,-0.040077486949064586
farm,-0.04013928196007495
comparison,-0.04013972872219212
vehicle,-0.04016499407289428
compelling,-0.04018413952040064
winning,-0.040268062249866565
met,-0.04033526908568286
calling,-0.04037713994773833
half,-0.04042758471469053
crunch,-0.04043614911337539
exceptional,-0.040526720812962005
rarely,-0.040599997318213295
edit,-0.04062524175955968
lake,-0.04064304993096081
intimacy,-0.04071678513665049
frequent,-0.04078859879388052
tgale34gmailcom,-0.04079305369360497
taste,-0.04080400002007233
illustration,-0.040814695581183565
purchased,-0.040832927097778506
delivery,-0.040863878957320895
defense,-0.040864915362900725
weather,-0.04086975910816588
clicks,-0.04091724507918797
minds,-0.04092537997333158
handed,-0.04093491746324017
includes,-0.04094059391379519
engine,-0.04094297284169739
loving,-0.041003872215549984
variable,-0.04103580574650726
teaching,-0.04106728766348803
tweaking,-0.04107233683442525
claims,-0.04115656943554169
works,-0.041164228539610735
choices,-0.041230551647959884
trick,-0.04124742556875675
sense,-0.04125303507051563
score,-0.04126821372246343
portion,-0.04126821372246343
industrialism,-0.04127619459041695
mirror,-0.04132882930342071
pressure,-0.04137284983775024
someones,-0.041383198520800205
despite,-0.04138492838500371
produce,-0.041385197628027066
initial,-0.04149044666045849
estimate,-0.041521696705738756
threads,-0.041536714364957934
rent,-0.041571962192196936
telling,-0.04160859419469495
simharishigmailcom,-0.041680688561228696
9351367,-0.041680688561228696
visits,-0.04169056841464335
admit,-0.04175519349698908
storage,-0.04182211184888909
placebo,-0.04184569497510015
essentially,-0.04189729213246313
pieces,-0.041994147757884674
turn,-0.04200539662584136
causing,-0.04202172801728531
sponsors,-0.04202843561035931
ttttttunderstanding,-0.042028660298616995
lack,-0.04205930798867341
slow,-0.0420764033858172
knew,-0.04210983056126892
infants,-0.042131305124826234
leave,-0.042143244047470114
suffering,-0.04214886519950636
digital,-0.042193378323214376
hits,-0.042197564319629316
insightful,-0.04220810941384023
people,-0.042266260396999156
drums,-0.042327302841701525
habit,-0.042441484377198156
goes,-0.042460632816481825
dropping,-0.04246841953858015
kohlrabi,-0.042485935317199595
structure,-0.04249806389947716
giant,-0.04254644992852832
ego,-0.042549309134574304
succeed,-0.04267181240530805
founder,-0.04272293007211747
tactics,-0.0427337934397586
smaller,-0.0427577751866199
piece,-0.04278222036787115
generous,-0.04283158174088327
smallest,-0.04283965012202028
shut,-0.042853662035473014
choosing,-0.042868610805636205
sneakers,-0.04298321204514452
essay,-0.04298400110211766
ring,-0.043000416694204915
showed,-0.04301342297161274
2000,-0.04313529049700451
relax,-0.0432014412461742
served,-0.04328151959077573
methods,-0.04329635556560247
theyve,-0.04334175497821387
studied,-0.043401305289144876
academic,-0.04344760784465106
telephone,-0.04345571713272026
gun,-0.04348207461181429
completely,-0.043551702507398815
focusing,-0.04365794570480493
purpose,-0.043727323130227154
head,-0.04376229800868741
discomfort,-0.04376757376488892
selling,-0.04376840717407282
competitor,-0.04383477876401835
ignoring,-0.04386209750990567
unlikely,-0.04395437296297373
ttttttsponsored,-0.04396569498449999
lockscreen,-0.04397790509156896
ttttttjared,-0.04397790509156896
109,-0.043990809500013606
penalties,-0.044007884338630995
photo,-0.04401628289586232
database,-0.044072219098339846
memory,-0.04407697648027773
fears,-0.044092572395072735
navigation,-0.044102006106728306
ttttttwith,-0.044102006106728306
bank,-0.044114825834383614
distraction,-0.04412745047848673
internet,-0.04422004245943673
fields,-0.044253961432428504
tttttta,-0.04435410970307311
moves,-0.04439576167133474
perfectly,-0.04440785234945661
upcoming,-0.044493009048692835
format,-0.044539434649318914
subscriptions,-0.044567564556783505
gone,-0.04466317682145224
diversityadvocatesunsubscribegooglegroupscom,-0.04476193934378441
accuracy,-0.04476193934378441
vis,-0.04476193934378441
companylevel,-0.04476193934378441
assumption,-0.04476193934378441
industrylevel,-0.04476193934378441
bold,-0.04481188413677987
japanese,-0.04483172337679054
indeed,-0.04489870838343071
marynamiushkevichcbscom,-0.0449731840109434
humans,-0.04504204447596709
sessions,-0.045173323407814665
privacy,-0.0451978413467768
attention,-0.04520430197137096
deck,-0.04522285200964562
commuters,-0.04522437677598957
generation,-0.04523842367191136
biggest,-0.045241572536606676
quite,-0.0452793639581678
still,-0.04533324179314458
parents,-0.04534384050262336
departing,-0.045452561193082046
unclaimed,-0.045452561193082046
standby,-0.045452561193082046
wwwgreyhoundsurveycom,-0.045452561193082046
wwwboltbuscom,-0.045452561193082046
walkup,-0.045452561193082046
dateschedule,-0.045452561193082046
nonrefundable,-0.045452561193082046
warming,-0.04547044329603254
least,-0.04547405391762954
inbox,-0.04547553342468355
30floatrighttextalign,-0.04547760303463752
68floatlefttextalign,-0.04547760303463752
ffffff,-0.04548515355098397
six,-0.045620206290620316
cause,-0.04562948114011503
possible,-0.04586041979614894
wins,-0.04597681886524263
pro,-0.04604520358474336
caring,-0.04613785698713035
12182016,-0.04616648274220725
dcbalbosphl,-0.04616648274220725
33rd,-0.04616648274220725
0145,-0.04616648274220725
1112th,-0.04616648274220725
represents,-0.04618272796098268
handles,-0.046205656200777545
presently,-0.046205656200777545
alert,-0.04622367329569363
organized,-0.046235202994164414
total,-0.04625232765657358
consistently,-0.046381153383089825
capture,-0.046390357960633205
spam,-0.046414035484636185
aggregate,-0.04642427171997733
experiencing,-0.04644778623169304
item,-0.04646240594268271
lookups,-0.04651027910741503
wind,-0.04651456212269738
rossgoldfarbaverityteamcom,-0.046524993174662244
safer,-0.04654560021530663
historic,-0.04655202426845595
48,-0.04655301106264618
valid,-0.04655495320372401
elementary,-0.046558093083975884
attendant,-0.04676352112950692
unlock,-0.04676352112950692
61464,-0.04676352112950692
bedstuy,-0.04676352112950692
staring,-0.04679464388324826
shopping,-0.04679993159836624
turning,-0.04680585983508365
buy,-0.04683756639426147
sticking,-0.04696174192733084
exists,-0.04705729532680444
cheap,-0.047066320068202355
reimburse,-0.04710188749262869
second,-0.047126067297089694
answer,-0.04714953783069264
morestart,-0.04727392649722189
aheadexclusive,-0.04727392649722189
peers,-0.04727392649722189
coursesand,-0.04727392649722189
interestlinkedin,-0.04727392649722189
appear,-0.04731175653463108
contests,-0.047317300550246
pure,-0.0473688979005008
psychopaths,-0.04738135645594413
brain,-0.0473977145841628
solve,-0.047403835148779404
browsing,-0.04770866951791989
stop,-0.04784516489202378
identity,-0.047929397150001544
seek,-0.04803449896515709
effectively,-0.04816072375833747
turns,-0.04823158121885707
sick,-0.048248306806803976
myths,-0.048252384485176686
launch,-0.04844417537959503
contains,-0.048510550340458834
paddingleft,-0.04851749712104956
whos,-0.048563451734426236
listening,-0.048605140643781686
shoe,-0.04876055412666905
